,filename,identity,Line,Epoch,Day,Seconds,Date,Time,OffWrist_Actiware,Activity,White_Light,Red_Light,Green_Light,Blue_Light,Sleep_Wake,Mobility,datetime,sleepdata_DAY,sleepdata_REST,sleepdata_SLEEP,sleepdata_DAILY,sleepdata_EXCLUDED
2952410,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9344,11203,4,280290,2015-09-11,1900-01-01 21:21:30,0,21.0,12.05,3.07,0.59,0.07,1.0,1.0,11SEP15:21:21:30,4,0,0,1,0
2952411,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9345,11204,4,280320,2015-09-11,1900-01-01 21:22:00,0,6.0,19.04,3.65,1.24,0.12,0.0,1.0,11SEP15:21:22:00,4,0,0,1,0
2952412,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9346,11205,4,280350,2015-09-11,1900-01-01 21:22:30,0,17.0,10.6,2.42,0.59,0.06,1.0,1.0,11SEP15:21:22:30,4,0,0,1,0
2952413,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9347,11206,4,280380,2015-09-11,1900-01-01 21:23:00,0,13.0,8.19,1.75,0.49,0.05,1.0,1.0,11SEP15:21:23:00,4,0,0,1,0
2952414,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9348,11207,4,280410,2015-09-11,1900-01-01 21:23:30,0,152.0,7.6,1.83,0.4,0.05,1.0,1.0,11SEP15:21:23:30,4,0,0,1,0
2952415,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9349,11208,4,280440,2015-09-11,1900-01-01 21:24:00,0,27.0,1.09,0.35,0.04,0.0,1.0,1.0,11SEP15:21:24:00,4,0,0,1,0
2952416,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9350,11209,4,280470,2015-09-11,1900-01-01 21:24:30,0,71.0,6.92,1.87,0.32,0.02,1.0,1.0,11SEP15:21:24:30,4,0,0,1,0
2952417,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9351,11210,4,280500,2015-09-11,1900-01-01 21:25:00,0,71.0,12.37,2.32,0.82,0.07,1.0,1.0,11SEP15:21:25:00,4,0,0,1,0
2952418,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9352,11211,4,280530,2015-09-11,1900-01-01 21:25:30,0,41.0,5.4,1.0,0.36,0.04,1.0,1.0,11SEP15:21:25:30,4,0,0,1,0
2952419,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9353,11212,4,280560,2015-09-11,1900-01-01 21:26:00,0,16.0,3.93,0.74,0.26,0.03,1.0,1.0,11SEP15:21:26:00,4,0,0,1,0
2952420,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9354,11213,4,280590,2015-09-11,1900-01-01 21:26:30,0,78.0,3.86,0.7,0.26,0.03,1.0,1.0,11SEP15:21:26:30,4,0,0,1,0
2952421,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9355,11214,4,280620,2015-09-11,1900-01-01 21:27:00,0,308.0,4.61,0.82,0.32,0.03,1.0,1.0,11SEP15:21:27:00,4,0,0,1,0
2952422,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9356,11215,4,280650,2015-09-11,1900-01-01 21:27:30,0,271.0,5.31,0.95,0.36,0.05,1.0,1.0,11SEP15:21:27:30,4,0,0,1,0
2952423,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9357,11216,4,280680,2015-09-11,1900-01-01 21:28:00,0,308.0,8.91,2.42,0.4,0.04,1.0,1.0,11SEP15:21:28:00,4,0,0,1,0
2952424,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9358,11217,4,280710,2015-09-11,1900-01-01 21:28:30,0,289.0,21.51,4.44,1.32,0.13,1.0,1.0,11SEP15:21:28:30,4,0,0,1,0
2952425,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9359,11218,4,280740,2015-09-11,1900-01-01 21:29:00,0,78.0,13.77,2.94,0.82,0.09,1.0,1.0,11SEP15:21:29:00,4,0,0,1,0
2952426,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9360,11219,4,280770,2015-09-11,1900-01-01 21:29:30,0,262.0,5.55,1.06,0.36,0.05,1.0,1.0,11SEP15:21:29:30,4,0,0,1,0
2952427,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9361,11220,4,280800,2015-09-11,1900-01-01 21:30:00,0,236.0,4.86,0.93,0.32,0.03,1.0,1.0,11SEP15:21:30:00,4,0,0,1,0
2952428,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9362,11221,4,280830,2015-09-11,1900-01-01 21:30:30,0,200.0,4.92,0.95,0.32,0.04,1.0,1.0,11SEP15:21:30:30,4,0,0,1,0
2952429,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9363,11222,4,280860,2015-09-11,1900-01-01 21:31:00,0,13.0,4.49,1.13,0.22,0.03,1.0,1.0,11SEP15:21:31:00,4,0,0,1,0
2952430,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9364,11223,4,280890,2015-09-11,1900-01-01 21:31:30,0,279.0,8.87,2.22,0.45,0.05,1.0,1.0,11SEP15:21:31:30,4,0,0,1,0
2952431,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9365,11224,4,280920,2015-09-11,1900-01-01 21:32:00,0,51.0,10.05,2.76,0.45,0.04,1.0,1.0,11SEP15:21:32:00,4,0,0,1,0
2952432,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9366,11225,4,280950,2015-09-11,1900-01-01 21:32:30,0,262.0,14.57,2.76,0.95,0.11,1.0,1.0,11SEP15:21:32:30,4,0,0,1,0
2952433,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9367,11226,4,280980,2015-09-11,1900-01-01 21:33:00,0,271.0,35.26,7.8,2.04,0.18,1.0,1.0,11SEP15:21:33:00,4,0,0,1,0
2952434,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9368,11227,4,281010,2015-09-11,1900-01-01 21:33:30,0,388.0,23.75,4.16,1.64,0.18,1.0,1.0,11SEP15:21:33:30,4,0,0,1,0
2952435,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9369,11228,4,281040,2015-09-11,1900-01-01 21:34:00,0,138.0,10.84,2.53,0.59,0.06,1.0,1.0,11SEP15:21:34:00,4,0,0,1,0
2952436,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9370,11229,4,281070,2015-09-11,1900-01-01 21:34:30,0,49.0,3.62,0.93,0.18,0.02,1.0,1.0,11SEP15:21:34:30,4,0,0,1,0
2952437,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9371,11230,4,281100,2015-09-11,1900-01-01 21:35:00,0,96.0,8.43,2.37,0.36,0.04,1.0,1.0,11SEP15:21:35:00,4,0,0,1,0
2952438,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9372,11231,4,281130,2015-09-11,1900-01-01 21:35:30,0,89.0,4.93,1.18,0.26,0.03,1.0,1.0,11SEP15:21:35:30,4,0,0,1,0
2952439,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9373,11232,4,281160,2015-09-11,1900-01-01 21:36:00,0,215.0,13.96,2.88,0.86,0.09,1.0,1.0,11SEP15:21:36:00,4,0,0,1,0
2952440,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9374,11233,4,281190,2015-09-11,1900-01-01 21:36:30,0,200.0,14.39,3.07,0.86,0.09,1.0,1.0,11SEP15:21:36:30,4,0,0,1,0
2952441,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9375,11234,4,281220,2015-09-11,1900-01-01 21:37:00,0,35.0,8.66,2.13,0.45,0.05,1.0,1.0,11SEP15:21:37:00,4,0,0,1,0
2952442,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9376,11235,4,281250,2015-09-11,1900-01-01 21:37:30,0,123.0,11.26,3.14,0.49,0.05,1.0,1.0,11SEP15:21:37:30,4,0,0,1,0
2952443,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9377,11236,4,281280,2015-09-11,1900-01-01 21:38:00,0,61.0,21.3,4.34,1.32,0.13,1.0,1.0,11SEP15:21:38:00,4,0,0,1,0
2952444,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9378,11237,4,281310,2015-09-11,1900-01-01 21:38:30,0,157.0,1.85,0.11,0.18,0.07,1.0,1.0,11SEP15:21:38:30,4,0,0,1,0
2952445,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9379,11238,4,281340,2015-09-11,1900-01-01 21:39:00,0,61.0,23.14,5.06,1.35,0.15,1.0,1.0,11SEP15:21:39:00,4,0,0,1,0
2952446,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9380,11239,4,281370,2015-09-11,1900-01-01 21:39:30,0,66.0,7.64,1.5,0.49,0.05,1.0,1.0,11SEP15:21:39:30,4,0,0,1,0
2952447,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9381,11240,4,281400,2015-09-11,1900-01-01 21:40:00,0,29.0,7.76,1.91,0.4,0.03,1.0,1.0,11SEP15:21:40:00,4,0,0,1,0
2952448,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9382,11241,4,281430,2015-09-11,1900-01-01 21:40:30,0,59.0,6.89,1.67,0.36,0.03,1.0,1.0,11SEP15:21:40:30,4,0,0,1,0
2952449,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9383,11242,4,281460,2015-09-11,1900-01-01 21:41:00,0,24.0,6.89,1.67,0.36,0.03,1.0,1.0,11SEP15:21:41:00,4,0,0,1,0
2952450,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9384,11243,4,281490,2015-09-11,1900-01-01 21:41:30,0,39.0,6.81,1.64,0.36,0.03,1.0,1.0,11SEP15:21:41:30,4,0,0,1,0
2952451,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9385,11244,4,281520,2015-09-11,1900-01-01 21:42:00,0,23.0,6.27,1.57,0.32,0.03,1.0,1.0,11SEP15:21:42:00,4,0,0,1,0
2952452,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9386,11245,4,281550,2015-09-11,1900-01-01 21:42:30,0,21.0,6.58,1.54,0.36,0.03,1.0,1.0,11SEP15:21:42:30,4,0,0,1,0
2952453,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9387,11246,4,281580,2015-09-11,1900-01-01 21:43:00,0,89.0,8.76,2.17,0.45,0.05,1.0,1.0,11SEP15:21:43:00,4,0,0,1,0
2952454,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9388,11247,4,281610,2015-09-11,1900-01-01 21:43:30,0,63.0,8.25,2.13,0.4,0.04,1.0,1.0,11SEP15:21:43:30,4,0,0,1,0
2952455,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9389,11248,4,281640,2015-09-11,1900-01-01 21:44:00,0,54.0,7.51,1.79,0.4,0.04,1.0,1.0,11SEP15:21:44:00,4,0,0,1,0
2952456,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9390,11249,4,281670,2015-09-11,1900-01-01 21:44:30,0,6.0,7.14,1.79,0.36,0.04,1.0,1.0,11SEP15:21:44:30,4,0,0,1,0
2952457,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9391,11250,4,281700,2015-09-11,1900-01-01 21:45:00,0,34.0,7.5,1.79,0.4,0.03,1.0,1.0,11SEP15:21:45:00,4,0,0,1,0
2952458,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9392,11251,4,281730,2015-09-11,1900-01-01 21:45:30,0,23.0,7.05,1.75,0.36,0.03,1.0,1.0,11SEP15:21:45:30,4,0,0,1,0
2952459,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9393,11252,4,281760,2015-09-11,1900-01-01 21:46:00,0,46.0,7.42,1.75,0.4,0.04,1.0,1.0,11SEP15:21:46:00,4,0,0,1,0
2952460,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9394,11253,4,281790,2015-09-11,1900-01-01 21:46:30,0,76.0,7.5,1.79,0.4,0.04,1.0,1.0,11SEP15:21:46:30,4,0,0,1,0
2952461,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9395,11254,4,281820,2015-09-11,1900-01-01 21:47:00,0,143.0,8.91,2.58,0.36,0.04,1.0,1.0,11SEP15:21:47:00,4,0,0,1,0
2952462,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9396,11255,4,281850,2015-09-11,1900-01-01 21:47:30,0,215.0,2.92,0.82,0.12,0.01,1.0,1.0,11SEP15:21:47:30,4,0,0,1,0
2952463,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9397,11256,4,281880,2015-09-11,1900-01-01 21:48:00,0,82.0,1.67,0.54,0.05,0.01,1.0,1.0,11SEP15:21:48:00,4,0,0,1,0
2952464,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9398,11257,4,281910,2015-09-11,1900-01-01 21:48:30,0,123.0,1.5,0.47,0.05,0.01,1.0,1.0,11SEP15:21:48:30,4,0,0,1,0
2952465,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9399,11258,4,281940,2015-09-11,1900-01-01 21:49:00,0,318.0,1.67,0.54,0.05,0.01,1.0,1.0,11SEP15:21:49:00,4,0,0,1,0
2952466,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9400,11259,4,281970,2015-09-11,1900-01-01 21:49:30,0,182.0,12.1,3.98,0.37,0.07,1.0,1.0,11SEP15:21:49:30,4,0,0,1,0
2952467,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9401,11260,4,282000,2015-09-11,1900-01-01 21:50:00,0,299.0,1.58,0.5,0.05,0.02,1.0,1.0,11SEP15:21:50:00,4,0,0,1,0
2952468,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9402,11261,4,282030,2015-09-11,1900-01-01 21:50:30,0,82.0,16.02,3.65,0.89,0.11,1.0,1.0,11SEP15:21:50:30,4,0,0,1,0
2952469,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9403,11262,4,282060,2015-09-11,1900-01-01 21:51:00,0,46.0,15.49,3.57,0.86,0.09,1.0,1.0,11SEP15:21:51:00,4,0,0,1,0
2952470,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9404,11263,4,282090,2015-09-11,1900-01-01 21:51:30,0,20.0,15.17,3.57,0.82,0.08,1.0,1.0,11SEP15:21:51:30,4,0,0,1,0
2952471,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9405,11264,4,282120,2015-09-11,1900-01-01 21:52:00,0,17.0,15.17,3.57,0.82,0.08,1.0,1.0,11SEP15:21:52:00,4,0,0,1,0
2952472,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9406,11265,4,282150,2015-09-11,1900-01-01 21:52:30,0,21.0,15.17,3.57,0.82,0.08,1.0,1.0,11SEP15:21:52:30,4,0,0,1,0
2952473,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9407,11266,4,282180,2015-09-11,1900-01-01 21:53:00,0,56.0,15.17,3.57,0.82,0.09,1.0,1.0,11SEP15:21:53:00,4,0,0,1,0
2952474,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9408,11267,4,282210,2015-09-11,1900-01-01 21:53:30,0,73.0,14.38,3.42,0.77,0.08,1.0,1.0,11SEP15:21:53:30,4,0,0,1,0
2952475,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9409,11268,4,282240,2015-09-11,1900-01-01 21:54:00,0,44.0,13.95,3.42,0.72,0.08,1.0,1.0,11SEP15:21:54:00,4,0,0,1,0
2952476,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9410,11269,4,282270,2015-09-11,1900-01-01 21:54:30,0,17.0,14.83,3.42,0.82,0.08,1.0,1.0,11SEP15:21:54:30,4,0,0,1,0
2952477,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9411,11270,4,282300,2015-09-11,1900-01-01 21:55:00,0,26.0,14.83,3.42,0.82,0.08,1.0,1.0,11SEP15:21:55:00,4,0,0,1,0
2952478,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9412,11271,4,282330,2015-09-11,1900-01-01 21:55:30,0,10.0,14.83,3.42,0.82,0.08,1.0,1.0,11SEP15:21:55:30,4,0,0,1,0
2952479,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9413,11272,4,282360,2015-09-11,1900-01-01 21:56:00,0,27.0,15.49,3.57,0.86,0.09,1.0,1.0,11SEP15:21:56:00,4,0,0,1,0
2952480,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9414,11273,4,282390,2015-09-11,1900-01-01 21:56:30,0,22.0,14.38,3.42,0.77,0.08,1.0,1.0,11SEP15:21:56:30,4,0,0,1,0
2952481,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9415,11274,4,282420,2015-09-11,1900-01-01 21:57:00,0,107.0,17.84,4.16,0.98,0.1,1.0,1.0,11SEP15:21:57:00,4,0,0,1,0
2952482,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9416,11275,4,282450,2015-09-11,1900-01-01 21:57:30,0,182.0,7.2,2.27,0.24,0.05,1.0,1.0,11SEP15:21:57:30,4,0,0,1,0
2952483,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9417,11276,4,282480,2015-09-11,1900-01-01 21:58:00,0,194.0,3.72,0.98,0.18,0.02,1.0,1.0,11SEP15:21:58:00,4,0,0,1,0
2952484,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9418,11277,4,282510,2015-09-11,1900-01-01 21:58:30,0,46.0,2.66,0.7,0.12,0.01,1.0,1.0,11SEP15:21:58:30,4,0,0,1,0
2952485,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9419,11278,4,282540,2015-09-11,1900-01-01 21:59:00,0,254.0,6.94,1.87,0.32,0.04,1.0,1.0,11SEP15:21:59:00,4,0,0,1,0
2952486,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9420,11279,4,282570,2015-09-11,1900-01-01 21:59:30,0,12.0,7.59,1.83,0.4,0.04,1.0,1.0,11SEP15:21:59:30,4,0,0,1,0
