,filename,identity,Line,Epoch,Day,Seconds,Date,Time,OffWrist_Actiware,Activity,White_Light,Red_Light,Green_Light,Blue_Light,Sleep_Wake,Mobility,datetime,sleepdata_DAY,sleepdata_REST,sleepdata_SLEEP,sleepdata_DAILY,sleepdata_EXCLUDED
2952487,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9421,11280,4,282600,2015-09-11,1900-01-01 22:00:00,0,11.0,7.14,1.79,0.36,0.04,1.0,1.0,11SEP15:22:00:00,4,0,0,1,0
2952488,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9422,11281,4,282630,2015-09-11,1900-01-01 22:00:30,0,51.0,7.51,1.79,0.4,0.05,1.0,1.0,11SEP15:22:00:30,4,0,0,1,0
2952489,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9423,11282,4,282660,2015-09-11,1900-01-01 22:01:00,0,133.0,8.08,1.87,0.45,0.04,1.0,1.0,11SEP15:22:01:00,4,0,0,1,0
2952490,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9424,11283,4,282690,2015-09-11,1900-01-01 22:01:30,0,56.0,7.34,1.71,0.4,0.04,1.0,1.0,11SEP15:22:01:30,4,0,0,1,0
2952491,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9425,11284,4,282720,2015-09-11,1900-01-01 22:02:00,0,35.0,6.81,1.64,0.36,0.03,1.0,1.0,11SEP15:22:02:00,4,0,0,1,0
2952492,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9426,11285,4,282750,2015-09-11,1900-01-01 22:02:30,0,66.0,7.5,1.79,0.4,0.04,1.0,1.0,11SEP15:22:02:30,4,0,0,1,0
2952493,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9427,11286,4,282780,2015-09-11,1900-01-01 22:03:00,0,115.0,10.03,2.58,0.49,0.05,1.0,1.0,11SEP15:22:03:00,4,0,0,1,0
2952494,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9428,11287,4,282810,2015-09-11,1900-01-01 22:03:30,0,61.0,9.02,2.13,0.49,0.05,1.0,1.0,11SEP15:22:03:30,4,0,0,1,0
2952495,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9429,11288,4,282840,2015-09-11,1900-01-01 22:04:00,0,76.0,8.15,2.08,0.4,0.04,1.0,1.0,11SEP15:22:04:00,4,0,0,1,0
2952496,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9430,11289,4,282870,2015-09-11,1900-01-01 22:04:30,0,78.0,7.42,1.75,0.4,0.04,1.0,1.0,11SEP15:22:04:30,4,0,0,1,0
2952497,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9431,11290,4,282900,2015-09-11,1900-01-01 22:05:00,0,0.0,7.59,1.83,0.4,0.04,1.0,0.0,11SEP15:22:05:00,4,0,0,1,0
2952498,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9432,11291,4,282930,2015-09-11,1900-01-01 22:05:30,0,66.0,7.34,1.71,0.4,0.04,1.0,1.0,11SEP15:22:05:30,4,0,0,1,0
2952499,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9433,11292,4,282960,2015-09-11,1900-01-01 22:06:00,0,46.0,6.73,1.6,0.36,0.03,1.0,1.0,11SEP15:22:06:00,4,0,0,1,0
2952500,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9434,11293,4,282990,2015-09-11,1900-01-01 22:06:30,0,89.0,10.06,2.76,0.45,0.05,1.0,1.0,11SEP15:22:06:30,4,0,0,1,0
2952501,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9435,11294,4,283020,2015-09-11,1900-01-01 22:07:00,0,22.0,7.42,1.75,0.4,0.04,1.0,1.0,11SEP15:22:07:00,4,0,0,1,0
2952502,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9436,11295,4,283050,2015-09-11,1900-01-01 22:07:30,0,26.0,8.17,1.91,0.45,0.04,1.0,1.0,11SEP15:22:07:30,4,0,0,1,0
2952503,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9437,11296,4,283080,2015-09-11,1900-01-01 22:08:00,0,207.0,11.58,2.53,0.67,0.08,1.0,1.0,11SEP15:22:08:00,4,0,0,1,0
2952504,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9438,11297,4,283110,2015-09-11,1900-01-01 22:08:30,0,85.0,13.32,2.94,0.77,0.09,1.0,1.0,11SEP15:22:08:30,4,0,0,1,0
2952505,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9439,11298,4,283140,2015-09-11,1900-01-01 22:09:00,0,38.0,8.87,2.22,0.45,0.05,1.0,1.0,11SEP15:22:09:00,4,0,0,1,0
2952506,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9440,11299,4,283170,2015-09-11,1900-01-01 22:09:30,0,78.0,8.56,2.08,0.45,0.04,1.0,1.0,11SEP15:22:09:30,4,0,0,1,0
2952507,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9441,11300,4,283200,2015-09-11,1900-01-01 22:10:00,0,51.0,7.34,1.71,0.4,0.04,1.0,1.0,11SEP15:22:10:00,4,0,0,1,0
2952508,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9442,11301,4,283230,2015-09-11,1900-01-01 22:10:30,0,188.0,9.22,2.22,0.49,0.05,1.0,1.0,11SEP15:22:10:30,4,0,0,1,0
2952509,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9443,11302,4,283260,2015-09-11,1900-01-01 22:11:00,0,33.0,7.34,1.71,0.4,0.04,1.0,1.0,11SEP15:22:11:00,4,0,0,1,0
2952510,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9444,11303,4,283290,2015-09-11,1900-01-01 22:11:30,0,138.0,12.91,2.76,0.77,0.08,1.0,1.0,11SEP15:22:11:30,4,0,0,1,0
2952511,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9445,11304,4,283320,2015-09-11,1900-01-01 22:12:00,0,56.0,11.08,2.64,0.59,0.06,1.0,1.0,11SEP15:22:12:00,4,0,0,1,0
2952512,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9446,11305,4,283350,2015-09-11,1900-01-01 22:12:30,0,24.0,9.45,2.32,0.49,0.05,1.0,1.0,11SEP15:22:12:30,4,0,0,1,0
2952513,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9447,11306,4,283380,2015-09-11,1900-01-01 22:13:00,0,56.0,20.8,4.44,1.24,0.14,1.0,1.0,11SEP15:22:13:00,4,0,0,1,0
2952514,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9448,11307,4,283410,2015-09-11,1900-01-01 22:13:30,0,20.0,8.56,2.08,0.45,0.05,1.0,1.0,11SEP15:22:13:30,4,0,0,1,0
2952515,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9449,11308,4,283440,2015-09-11,1900-01-01 22:14:00,0,29.0,7.68,1.87,0.4,0.04,1.0,1.0,11SEP15:22:14:00,4,0,0,1,0
2952516,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9450,11309,4,283470,2015-09-11,1900-01-01 22:14:30,0,16.0,7.59,1.83,0.4,0.04,1.0,1.0,11SEP15:22:14:30,4,0,0,1,0
2952517,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9451,11310,4,283500,2015-09-11,1900-01-01 22:15:00,0,49.0,8.66,2.13,0.45,0.04,1.0,1.0,11SEP15:22:15:00,4,0,0,1,0
2952518,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9452,11311,4,283530,2015-09-11,1900-01-01 22:15:30,0,200.0,9.2,2.37,0.45,0.05,1.0,1.0,11SEP15:22:15:30,4,0,0,1,0
2952519,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9453,11312,4,283560,2015-09-11,1900-01-01 22:16:00,0,188.0,2.33,0.56,0.12,0.01,1.0,1.0,11SEP15:22:16:00,4,0,0,1,0
2952520,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9454,11313,4,283590,2015-09-11,1900-01-01 22:16:30,0,388.0,16.48,4.16,0.82,0.1,1.0,1.0,11SEP15:22:16:30,4,0,0,1,0
2952521,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9455,11314,4,283620,2015-09-11,1900-01-01 22:17:00,0,78.0,0.25,0.11,0.0,0.0,1.0,1.0,11SEP15:22:17:00,4,0,0,1,0
2952522,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9456,11315,4,283650,2015-09-11,1900-01-01 22:17:30,0,44.0,0.23,0.1,0.0,0.0,1.0,1.0,11SEP15:22:17:30,4,0,0,1,0
2952523,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9457,11316,4,283680,2015-09-11,1900-01-01 22:18:00,0,63.0,0.23,0.1,0.0,0.0,1.0,1.0,11SEP15:22:18:00,4,0,0,1,0
2952524,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9458,11317,4,283710,2015-09-11,1900-01-01 22:18:30,0,28.0,0.23,0.1,0.0,0.0,1.0,1.0,11SEP15:22:18:30,4,0,0,1,0
2952525,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9459,11318,4,283740,2015-09-11,1900-01-01 22:19:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:19:00,4,0,0,1,0
2952526,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9460,11319,4,283770,2015-09-11,1900-01-01 22:19:30,0,16.0,0.19,0.09,0.0,0.0,1.0,1.0,11SEP15:22:19:30,4,0,0,1,0
2952527,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9461,11320,4,283800,2015-09-11,1900-01-01 22:20:00,0,9.0,0.19,0.09,0.0,0.0,0.0,1.0,11SEP15:22:20:00,4,0,0,1,0
2952528,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9462,11321,4,283830,2015-09-11,1900-01-01 22:20:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:20:30,4,0,0,1,0
2952529,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9463,11322,4,283860,2015-09-11,1900-01-01 22:21:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:21:00,4,0,0,1,0
2952530,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9464,11323,4,283890,2015-09-11,1900-01-01 22:21:30,0,0.0,0.19,0.09,0.0,0.0,1.0,0.0,11SEP15:22:21:30,4,0,0,1,0
2952531,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9465,11324,4,283920,2015-09-11,1900-01-01 22:22:00,0,82.0,0.19,0.09,0.0,0.0,1.0,1.0,11SEP15:22:22:00,4,0,0,1,0
2952532,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9466,11325,4,283950,2015-09-11,1900-01-01 22:22:30,0,163.0,0.19,0.09,0.0,0.0,1.0,1.0,11SEP15:22:22:30,4,0,0,1,0
2952533,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9467,11326,4,283980,2015-09-11,1900-01-01 22:23:00,0,0.0,0.19,0.09,0.0,0.0,1.0,0.0,11SEP15:22:23:00,4,0,0,1,0
2952534,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9468,11327,4,284010,2015-09-11,1900-01-01 22:23:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:23:30,4,0,0,1,0
2952535,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9469,11328,4,284040,2015-09-11,1900-01-01 22:24:00,0,1.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:24:00,4,0,0,1,0
2952536,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9470,11329,4,284070,2015-09-11,1900-01-01 22:24:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:24:30,4,0,0,1,0
2952537,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9471,11330,4,284100,2015-09-11,1900-01-01 22:25:00,0,15.0,0.23,0.1,0.0,0.0,0.0,1.0,11SEP15:22:25:00,4,1,0,1,0
2952538,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9472,11331,4,284130,2015-09-11,1900-01-01 22:25:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:25:30,4,1,0,1,0
2952539,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9473,11332,4,284160,2015-09-11,1900-01-01 22:26:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:26:00,4,1,0,1,0
2952540,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9474,11333,4,284190,2015-09-11,1900-01-01 22:26:30,0,10.0,0.23,0.1,0.0,0.0,0.0,1.0,11SEP15:22:26:30,4,1,0,1,0
2952541,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9475,11334,4,284220,2015-09-11,1900-01-01 22:27:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:27:00,4,1,0,1,0
2952542,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9476,11335,4,284250,2015-09-11,1900-01-01 22:27:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:27:30,4,1,0,1,0
2952543,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9477,11336,4,284280,2015-09-11,1900-01-01 22:28:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:28:00,4,1,0,1,0
2952544,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9478,11337,4,284310,2015-09-11,1900-01-01 22:28:30,0,2.0,0.23,0.1,0.0,0.0,0.0,1.0,11SEP15:22:28:30,4,1,0,1,0
2952545,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9479,11338,4,284340,2015-09-11,1900-01-01 22:29:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:29:00,4,1,0,1,0
2952546,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9480,11339,4,284370,2015-09-11,1900-01-01 22:29:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:29:30,4,1,0,1,0
2952547,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9481,11340,4,284400,2015-09-11,1900-01-01 22:30:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:30:00,4,1,0,1,0
2952548,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9482,11341,4,284430,2015-09-11,1900-01-01 22:30:30,0,6.0,0.23,0.1,0.0,0.0,0.0,1.0,11SEP15:22:30:30,4,1,0,1,0
2952549,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9483,11342,4,284460,2015-09-11,1900-01-01 22:31:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:31:00,4,1,0,1,0
2952550,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9484,11343,4,284490,2015-09-11,1900-01-01 22:31:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:31:30,4,1,0,1,0
2952551,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9485,11344,4,284520,2015-09-11,1900-01-01 22:32:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:32:00,4,1,0,1,0
2952552,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9486,11345,4,284550,2015-09-11,1900-01-01 22:32:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:32:30,4,1,0,1,0
2952553,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9487,11346,4,284580,2015-09-11,1900-01-01 22:33:00,0,11.0,0.23,0.1,0.0,0.0,0.0,1.0,11SEP15:22:33:00,4,1,0,1,0
2952554,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9488,11347,4,284610,2015-09-11,1900-01-01 22:33:30,0,26.0,0.23,0.1,0.0,0.0,1.0,1.0,11SEP15:22:33:30,4,1,0,1,0
2952555,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9489,11348,4,284640,2015-09-11,1900-01-01 22:34:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:34:00,4,1,0,1,0
2952556,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9490,11349,4,284670,2015-09-11,1900-01-01 22:34:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:34:30,4,1,0,1,0
2952557,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9491,11350,4,284700,2015-09-11,1900-01-01 22:35:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:35:00,4,1,0,1,0
2952558,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9492,11351,4,284730,2015-09-11,1900-01-01 22:35:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:35:30,4,1,0,1,0
2952559,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9493,11352,4,284760,2015-09-11,1900-01-01 22:36:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:36:00,4,1,0,1,0
2952560,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9494,11353,4,284790,2015-09-11,1900-01-01 22:36:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:36:30,4,1,0,1,0
2952561,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9495,11354,4,284820,2015-09-11,1900-01-01 22:37:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:37:00,4,1,0,1,0
2952562,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9496,11355,4,284850,2015-09-11,1900-01-01 22:37:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:37:30,4,1,0,1,0
2952563,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9497,11356,4,284880,2015-09-11,1900-01-01 22:38:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:38:00,4,1,0,1,0
2952564,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9498,11357,4,284910,2015-09-11,1900-01-01 22:38:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:38:30,4,1,0,1,0
2952565,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9499,11358,4,284940,2015-09-11,1900-01-01 22:39:00,0,6.0,0.23,0.1,0.0,0.0,0.0,1.0,11SEP15:22:39:00,4,1,0,1,0
