,filename,identity,Line,Epoch,Day,Seconds,Date,Time,OffWrist_Actiware,Activity,White_Light,Red_Light,Green_Light,Blue_Light,Sleep_Wake,Mobility,datetime,sleepdata_DAY,sleepdata_REST,sleepdata_SLEEP,sleepdata_DAILY,sleepdata_EXCLUDED
2952566,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9500,11359,4,284970,2015-09-11,1900-01-01 22:39:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:39:30,4,1,1,1,0
2952567,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9501,11360,4,285000,2015-09-11,1900-01-01 22:40:00,0,2.0,0.23,0.1,0.0,0.0,0.0,1.0,11SEP15:22:40:00,4,1,1,1,0
2952568,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9502,11361,4,285030,2015-09-11,1900-01-01 22:40:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:40:30,4,1,1,1,0
2952569,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9503,11362,4,285060,2015-09-11,1900-01-01 22:41:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:41:00,4,1,1,1,0
2952570,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9504,11363,4,285090,2015-09-11,1900-01-01 22:41:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:41:30,4,1,1,1,0
2952571,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9505,11364,4,285120,2015-09-11,1900-01-01 22:42:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:42:00,4,1,1,1,0
2952572,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9506,11365,4,285150,2015-09-11,1900-01-01 22:42:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:42:30,4,1,1,1,0
2952573,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9507,11366,4,285180,2015-09-11,1900-01-01 22:43:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:43:00,4,1,1,1,0
2952574,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9508,11367,4,285210,2015-09-11,1900-01-01 22:43:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:43:30,4,1,1,1,0
2952575,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9509,11368,4,285240,2015-09-11,1900-01-01 22:44:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:44:00,4,1,1,1,0
2952576,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9510,11369,4,285270,2015-09-11,1900-01-01 22:44:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:44:30,4,1,1,1,0
2952577,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9511,11370,4,285300,2015-09-11,1900-01-01 22:45:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:45:00,4,1,1,1,0
2952578,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9512,11371,4,285330,2015-09-11,1900-01-01 22:45:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:45:30,4,1,1,1,0
2952579,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9513,11372,4,285360,2015-09-11,1900-01-01 22:46:00,0,1.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:46:00,4,1,1,1,0
2952580,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9514,11373,4,285390,2015-09-11,1900-01-01 22:46:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:46:30,4,1,1,1,0
2952581,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9515,11374,4,285420,2015-09-11,1900-01-01 22:47:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:47:00,4,1,1,1,0
2952582,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9516,11375,4,285450,2015-09-11,1900-01-01 22:47:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:47:30,4,1,1,1,0
2952583,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9517,11376,4,285480,2015-09-11,1900-01-01 22:48:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:48:00,4,1,1,1,0
2952584,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9518,11377,4,285510,2015-09-11,1900-01-01 22:48:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:48:30,4,1,1,1,0
2952585,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9519,11378,4,285540,2015-09-11,1900-01-01 22:49:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:49:00,4,1,1,1,0
2952586,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9520,11379,4,285570,2015-09-11,1900-01-01 22:49:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:49:30,4,1,1,1,0
2952587,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9521,11380,4,285600,2015-09-11,1900-01-01 22:50:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:50:00,4,1,1,1,0
2952588,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9522,11381,4,285630,2015-09-11,1900-01-01 22:50:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:50:30,4,1,1,1,0
2952589,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9523,11382,4,285660,2015-09-11,1900-01-01 22:51:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:51:00,4,1,1,1,0
2952590,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9524,11383,4,285690,2015-09-11,1900-01-01 22:51:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:51:30,4,1,1,1,0
2952591,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9525,11384,4,285720,2015-09-11,1900-01-01 22:52:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:52:00,4,1,1,1,0
2952592,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9526,11385,4,285750,2015-09-11,1900-01-01 22:52:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:52:30,4,1,1,1,0
2952593,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9527,11386,4,285780,2015-09-11,1900-01-01 22:53:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:53:00,4,1,1,1,0
2952594,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9528,11387,4,285810,2015-09-11,1900-01-01 22:53:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:53:30,4,1,1,1,0
2952595,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9529,11388,4,285840,2015-09-11,1900-01-01 22:54:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:54:00,4,1,1,1,0
2952596,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9530,11389,4,285870,2015-09-11,1900-01-01 22:54:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:54:30,4,1,1,1,0
2952597,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9531,11390,4,285900,2015-09-11,1900-01-01 22:55:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:55:00,4,1,1,1,0
2952598,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9532,11391,4,285930,2015-09-11,1900-01-01 22:55:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:55:30,4,1,1,1,0
2952599,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9533,11392,4,285960,2015-09-11,1900-01-01 22:56:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:56:00,4,1,1,1,0
2952600,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9534,11393,4,285990,2015-09-11,1900-01-01 22:56:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:56:30,4,1,1,1,0
2952601,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9535,11394,4,286020,2015-09-11,1900-01-01 22:57:00,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:57:00,4,1,1,1,0
2952602,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9536,11395,4,286050,2015-09-11,1900-01-01 22:57:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:57:30,4,1,1,1,0
2952603,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9537,11396,4,286080,2015-09-11,1900-01-01 22:58:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:58:00,4,1,1,1,0
2952604,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9538,11397,4,286110,2015-09-11,1900-01-01 22:58:30,0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,11SEP15:22:58:30,4,1,1,1,0
2952605,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9539,11398,4,286140,2015-09-11,1900-01-01 22:59:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:59:00,4,1,1,1,0
2952606,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9540,11399,4,286170,2015-09-11,1900-01-01 22:59:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:22:59:30,4,1,1,1,0
2952607,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9541,11400,4,286200,2015-09-11,1900-01-01 23:00:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:00:00,4,1,1,1,0
2952608,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9542,11401,4,286230,2015-09-11,1900-01-01 23:00:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:00:30,4,1,1,1,0
2952609,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9543,11402,4,286260,2015-09-11,1900-01-01 23:01:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:01:00,4,1,1,1,0
2952610,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9544,11403,4,286290,2015-09-11,1900-01-01 23:01:30,0,1.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:01:30,4,1,1,1,0
2952611,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9545,11404,4,286320,2015-09-11,1900-01-01 23:02:00,0,89.0,0.19,0.09,0.0,0.0,1.0,1.0,11SEP15:23:02:00,4,1,1,1,0
2952612,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9546,11405,4,286350,2015-09-11,1900-01-01 23:02:30,0,9.0,0.19,0.09,0.0,0.0,0.0,1.0,11SEP15:23:02:30,4,1,1,1,0
2952613,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9547,11406,4,286380,2015-09-11,1900-01-01 23:03:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:03:00,4,1,1,1,0
2952614,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9548,11407,4,286410,2015-09-11,1900-01-01 23:03:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:03:30,4,1,1,1,0
2952615,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9549,11408,4,286440,2015-09-11,1900-01-01 23:04:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:04:00,4,1,1,1,0
2952616,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9550,11409,4,286470,2015-09-11,1900-01-01 23:04:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:04:30,4,1,1,1,0
2952617,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9551,11410,4,286500,2015-09-11,1900-01-01 23:05:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:05:00,4,1,1,1,0
2952618,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9552,11411,4,286530,2015-09-11,1900-01-01 23:05:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:05:30,4,1,1,1,0
2952619,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9553,11412,4,286560,2015-09-11,1900-01-01 23:06:00,0,18.0,0.19,0.09,0.0,0.0,0.0,1.0,11SEP15:23:06:00,4,1,1,1,0
2952620,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9554,11413,4,286590,2015-09-11,1900-01-01 23:06:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:06:30,4,1,1,1,0
2952621,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9555,11414,4,286620,2015-09-11,1900-01-01 23:07:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:07:00,4,1,1,1,0
2952622,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9556,11415,4,286650,2015-09-11,1900-01-01 23:07:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:07:30,4,1,1,1,0
2952623,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9557,11416,4,286680,2015-09-11,1900-01-01 23:08:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:08:00,4,1,1,1,0
2952624,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9558,11417,4,286710,2015-09-11,1900-01-01 23:08:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:08:30,4,1,1,1,0
2952625,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9559,11418,4,286740,2015-09-11,1900-01-01 23:09:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:09:00,4,1,1,1,0
2952626,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9560,11419,4,286770,2015-09-11,1900-01-01 23:09:30,0,1.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:09:30,4,1,1,1,0
2952627,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9561,11420,4,286800,2015-09-11,1900-01-01 23:10:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:10:00,4,1,1,1,0
2952628,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9562,11421,4,286830,2015-09-11,1900-01-01 23:10:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:10:30,4,1,1,1,0
2952629,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9563,11422,4,286860,2015-09-11,1900-01-01 23:11:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:11:00,4,1,1,1,0
2952630,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9564,11423,4,286890,2015-09-11,1900-01-01 23:11:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:11:30,4,1,1,1,0
2952631,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9565,11424,4,286920,2015-09-11,1900-01-01 23:12:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:12:00,4,1,1,1,0
2952632,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9566,11425,4,286950,2015-09-11,1900-01-01 23:12:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:12:30,4,1,1,1,0
2952633,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9567,11426,4,286980,2015-09-11,1900-01-01 23:13:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:13:00,4,1,1,1,0
2952634,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9568,11427,4,287010,2015-09-11,1900-01-01 23:13:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:13:30,4,1,1,1,0
2952635,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9569,11428,4,287040,2015-09-11,1900-01-01 23:14:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:14:00,4,1,1,1,0
2952636,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9570,11429,4,287070,2015-09-11,1900-01-01 23:14:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:14:30,4,1,1,1,0
2952637,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9571,11430,4,287100,2015-09-11,1900-01-01 23:15:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:15:00,4,1,1,1,0
2952638,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9572,11431,4,287130,2015-09-11,1900-01-01 23:15:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:15:30,4,1,1,1,0
2952639,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9573,11432,4,287160,2015-09-11,1900-01-01 23:16:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:16:00,4,1,1,1,0
2952640,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9574,11433,4,287190,2015-09-11,1900-01-01 23:16:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:16:30,4,1,1,1,0
2952641,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9575,11434,4,287220,2015-09-11,1900-01-01 23:17:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:17:00,4,1,1,1,0
2952642,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9576,11435,4,287250,2015-09-11,1900-01-01 23:17:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:17:30,4,1,1,1,0
2952643,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9577,11436,4,287280,2015-09-11,1900-01-01 23:18:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:18:00,4,1,1,1,0
2952644,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9578,11437,4,287310,2015-09-11,1900-01-01 23:18:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:18:30,4,1,1,1,0
2952645,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9579,11438,4,287340,2015-09-11,1900-01-01 23:19:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:19:00,4,1,1,1,0
