,filename,identity,Line,Epoch,Day,Seconds,Date,Time,OffWrist_Actiware,Activity,White_Light,Red_Light,Green_Light,Blue_Light,Sleep_Wake,Mobility,datetime,sleepdata_DAY,sleepdata_REST,sleepdata_SLEEP,sleepdata_DAILY,sleepdata_EXCLUDED
2952646,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9580,11439,4,287370,2015-09-11,1900-01-01 23:19:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:19:30,4,1,1,1,0
2952647,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9581,11440,4,287400,2015-09-11,1900-01-01 23:20:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:20:00,4,1,1,1,0
2952648,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9582,11441,4,287430,2015-09-11,1900-01-01 23:20:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:20:30,4,1,1,1,0
2952649,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9583,11442,4,287460,2015-09-11,1900-01-01 23:21:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:21:00,4,1,1,1,0
2952650,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9584,11443,4,287490,2015-09-11,1900-01-01 23:21:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:21:30,4,1,1,1,0
2952651,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9585,11444,4,287520,2015-09-11,1900-01-01 23:22:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:22:00,4,1,1,1,0
2952652,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9586,11445,4,287550,2015-09-11,1900-01-01 23:22:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:22:30,4,1,1,1,0
2952653,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9587,11446,4,287580,2015-09-11,1900-01-01 23:23:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:23:00,4,1,1,1,0
2952654,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9588,11447,4,287610,2015-09-11,1900-01-01 23:23:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:23:30,4,1,1,1,0
2952655,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9589,11448,4,287640,2015-09-11,1900-01-01 23:24:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:24:00,4,1,1,1,0
2952656,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9590,11449,4,287670,2015-09-11,1900-01-01 23:24:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:24:30,4,1,1,1,0
2952657,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9591,11450,4,287700,2015-09-11,1900-01-01 23:25:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:25:00,4,1,1,1,0
2952658,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9592,11451,4,287730,2015-09-11,1900-01-01 23:25:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:25:30,4,1,1,1,0
2952659,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9593,11452,4,287760,2015-09-11,1900-01-01 23:26:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:26:00,4,1,1,1,0
2952660,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9594,11453,4,287790,2015-09-11,1900-01-01 23:26:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:26:30,4,1,1,1,0
2952661,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9595,11454,4,287820,2015-09-11,1900-01-01 23:27:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:27:00,4,1,1,1,0
2952662,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9596,11455,4,287850,2015-09-11,1900-01-01 23:27:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:27:30,4,1,1,1,0
2952663,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9597,11456,4,287880,2015-09-11,1900-01-01 23:28:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:28:00,4,1,1,1,0
2952664,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9598,11457,4,287910,2015-09-11,1900-01-01 23:28:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:28:30,4,1,1,1,0
2952665,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9599,11458,4,287940,2015-09-11,1900-01-01 23:29:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:29:00,4,1,1,1,0
2952666,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9600,11459,4,287970,2015-09-11,1900-01-01 23:29:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:29:30,4,1,1,1,0
2952667,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9601,11460,4,288000,2015-09-11,1900-01-01 23:30:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:30:00,4,1,1,1,0
2952668,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9602,11461,4,288030,2015-09-11,1900-01-01 23:30:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:30:30,4,1,1,1,0
2952669,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9603,11462,4,288060,2015-09-11,1900-01-01 23:31:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:31:00,4,1,1,1,0
2952670,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9604,11463,4,288090,2015-09-11,1900-01-01 23:31:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:31:30,4,1,1,1,0
2952671,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9605,11464,4,288120,2015-09-11,1900-01-01 23:32:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:32:00,4,1,1,1,0
2952672,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9606,11465,4,288150,2015-09-11,1900-01-01 23:32:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:32:30,4,1,1,1,0
2952673,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9607,11466,4,288180,2015-09-11,1900-01-01 23:33:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:33:00,4,1,1,1,0
2952674,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9608,11467,4,288210,2015-09-11,1900-01-01 23:33:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:33:30,4,1,1,1,0
2952675,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9609,11468,4,288240,2015-09-11,1900-01-01 23:34:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:34:00,4,1,1,1,0
2952676,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9610,11469,4,288270,2015-09-11,1900-01-01 23:34:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:34:30,4,1,1,1,0
2952677,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9611,11470,4,288300,2015-09-11,1900-01-01 23:35:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:35:00,4,1,1,1,0
2952678,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9612,11471,4,288330,2015-09-11,1900-01-01 23:35:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:35:30,4,1,1,1,0
2952679,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9613,11472,4,288360,2015-09-11,1900-01-01 23:36:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:36:00,4,1,1,1,0
2952680,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9614,11473,4,288390,2015-09-11,1900-01-01 23:36:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:36:30,4,1,1,1,0
2952681,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9615,11474,4,288420,2015-09-11,1900-01-01 23:37:00,0,9.0,0.19,0.09,0.0,0.0,0.0,1.0,11SEP15:23:37:00,4,1,1,1,0
2952682,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9616,11475,4,288450,2015-09-11,1900-01-01 23:37:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:37:30,4,1,1,1,0
2952683,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9617,11476,4,288480,2015-09-11,1900-01-01 23:38:00,0,37.0,0.19,0.09,0.0,0.0,1.0,1.0,11SEP15:23:38:00,4,1,1,1,0
2952684,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9618,11477,4,288510,2015-09-11,1900-01-01 23:38:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:38:30,4,1,1,1,0
2952685,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9619,11478,4,288540,2015-09-11,1900-01-01 23:39:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:39:00,4,1,1,1,0
2952686,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9620,11479,4,288570,2015-09-11,1900-01-01 23:39:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:39:30,4,1,1,1,0
2952687,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9621,11480,4,288600,2015-09-11,1900-01-01 23:40:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:40:00,4,1,1,1,0
2952688,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9622,11481,4,288630,2015-09-11,1900-01-01 23:40:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:40:30,4,1,1,1,0
2952689,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9623,11482,4,288660,2015-09-11,1900-01-01 23:41:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:41:00,4,1,1,1,0
2952690,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9624,11483,4,288690,2015-09-11,1900-01-01 23:41:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:41:30,4,1,1,1,0
2952691,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9625,11484,4,288720,2015-09-11,1900-01-01 23:42:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:42:00,4,1,1,1,0
2952692,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9626,11485,4,288750,2015-09-11,1900-01-01 23:42:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:42:30,4,1,1,1,0
2952693,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9627,11486,4,288780,2015-09-11,1900-01-01 23:43:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:43:00,4,1,1,1,0
2952694,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9628,11487,4,288810,2015-09-11,1900-01-01 23:43:30,0,46.0,0.19,0.09,0.0,0.0,1.0,1.0,11SEP15:23:43:30,4,1,1,1,0
2952695,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9629,11488,4,288840,2015-09-11,1900-01-01 23:44:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:44:00,4,1,1,1,0
2952696,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9630,11489,4,288870,2015-09-11,1900-01-01 23:44:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:44:30,4,1,1,1,0
2952697,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9631,11490,4,288900,2015-09-11,1900-01-01 23:45:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:45:00,4,1,1,1,0
2952698,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9632,11491,4,288930,2015-09-11,1900-01-01 23:45:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:45:30,4,1,1,1,0
2952699,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9633,11492,4,288960,2015-09-11,1900-01-01 23:46:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:46:00,4,1,1,1,0
2952700,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9634,11493,4,288990,2015-09-11,1900-01-01 23:46:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:46:30,4,1,1,1,0
2952701,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9635,11494,4,289020,2015-09-11,1900-01-01 23:47:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:47:00,4,1,1,1,0
2952702,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9636,11495,4,289050,2015-09-11,1900-01-01 23:47:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:47:30,4,1,1,1,0
2952703,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9637,11496,4,289080,2015-09-11,1900-01-01 23:48:00,0,30.0,0.19,0.09,0.0,0.0,1.0,1.0,11SEP15:23:48:00,4,1,1,1,0
2952704,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9638,11497,4,289110,2015-09-11,1900-01-01 23:48:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:48:30,4,1,1,1,0
2952705,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9639,11498,4,289140,2015-09-11,1900-01-01 23:49:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:49:00,4,1,1,1,0
2952706,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9640,11499,4,289170,2015-09-11,1900-01-01 23:49:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:49:30,4,1,1,1,0
2952707,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9641,11500,4,289200,2015-09-11,1900-01-01 23:50:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:50:00,4,1,1,1,0
2952708,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9642,11501,4,289230,2015-09-11,1900-01-01 23:50:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:50:30,4,1,1,1,0
2952709,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9643,11502,4,289260,2015-09-11,1900-01-01 23:51:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:51:00,4,1,1,1,0
2952710,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9644,11503,4,289290,2015-09-11,1900-01-01 23:51:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:51:30,4,1,1,1,0
2952711,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9645,11504,4,289320,2015-09-11,1900-01-01 23:52:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:52:00,4,1,1,1,0
2952712,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9646,11505,4,289350,2015-09-11,1900-01-01 23:52:30,0,12.0,0.19,0.09,0.0,0.0,0.0,1.0,11SEP15:23:52:30,4,1,1,1,0
2952713,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9647,11506,4,289380,2015-09-11,1900-01-01 23:53:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:53:00,4,1,1,1,0
2952714,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9648,11507,4,289410,2015-09-11,1900-01-01 23:53:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:53:30,4,1,1,1,0
2952715,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9649,11508,4,289440,2015-09-11,1900-01-01 23:54:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:54:00,4,1,1,1,0
2952716,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9650,11509,4,289470,2015-09-11,1900-01-01 23:54:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:54:30,4,1,1,1,0
2952717,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9651,11510,4,289500,2015-09-11,1900-01-01 23:55:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:55:00,4,1,1,1,0
2952718,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9652,11511,4,289530,2015-09-11,1900-01-01 23:55:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:55:30,4,1,1,1,0
2952719,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9653,11512,4,289560,2015-09-11,1900-01-01 23:56:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:56:00,4,1,1,1,0
2952720,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9654,11513,4,289590,2015-09-11,1900-01-01 23:56:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:56:30,4,1,1,1,0
2952721,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9655,11514,4,289620,2015-09-11,1900-01-01 23:57:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:57:00,4,1,1,1,0
2952722,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9656,11515,4,289650,2015-09-11,1900-01-01 23:57:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:57:30,4,1,1,1,0
2952723,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9657,11516,4,289680,2015-09-11,1900-01-01 23:58:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:58:00,4,1,1,1,0
2952724,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9658,11517,4,289710,2015-09-11,1900-01-01 23:58:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:58:30,4,1,1,1,0
2952725,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9659,11518,4,289740,2015-09-11,1900-01-01 23:59:00,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:59:00,4,1,1,1,0
2952726,197_$_9_8_2015_3_30_00_PM_20170629_lmm5346joust.csv,197_$,9660,11519,4,289770,2015-09-11,1900-01-01 23:59:30,0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,11SEP15:23:59:30,4,1,1,1,0
